瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 鉴埃 浅加 浅氢(16规困),弥措 浅加(m/s),弥措 浅加 浅氢(16规困),乞闭 浅加(m/s),浅沥钦(100m),弥促浅氢(16规困),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼矫埃(hr),1矫埃 弥促老荤樊(MJ/m2),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),钦拌 措屈刘惯樊(mm),钦拌 家屈刘惯樊(mm),9-9碍荐(mm)
184,力林,1962-02-28,4.3,1.6,7.9,,,,,8.7,360,6,360,3.5,3024,,-3.5,45,57.8,4.7,1024,1025.9,1022.4,1024,11.4,5.5,,,6.3,,8.3,0,,3,
184,力林,1962-03-01,5.4,1.2,10.2,,.7,.8,1.3,20.3,340,15,340,7.7,6653,,-2.2,50,58.8,5.3,1021.2,1023.9,1016.3,1021.2,11.4,6.2,,,6.7,,6.2,-.6,,3.5,1.4
184,力林,1962-03-02,4.2,1,6.5,,0,.1,.1,23.7,340,16,340,9.2,7949,,-3.2,49,59.3,4.8,1027.3,1030.7,1023.4,1027.3,11.5,.2,,,9.7,,4.5,0,,2.1,
184,力林,1962-03-03,5.9,2.6,10,,,,,10.3,320,6.2,320,3.7,3197,,-2.8,38,54.5,5,1030.8,1032.7,1029.6,1030.8,11.5,9.9,,,1,,8.6,-.3,,3.8,
184,力林,1962-03-04,7.7,1.4,12.9,,,,,7.3,180,5,180,2.8,2419,,-.6,48,56.3,6,1028.8,1030.5,1025.2,1028.8,11.5,7.4,,,6.7,,8.7,-1.4,,2.6,0
184,力林,1962-03-05,9.3,7.6,11.9,,1.1,4.9,13.6,7.3,70,5,70,2.9,2506,,5.3,57,76.8,8.9,1020,1025.6,1014.1,1020,11.6,0,,,10,,8.8,6.4,,3.1,24.1
184,力林,1962-03-06,10.7,8.5,13.6,,1,3.7,10.5,8.6,320,6.7,320,5,4320,,5.9,49,73.3,9.3,1014.9,1017.2,1013.3,1014.9,11.6,9.4,,,6,,12.8,7,,3.4,1.9
184,力林,1962-03-07,6.1,4,10,,.3,1.3,1.9,12,320,9,340,6.3,5443,,.1,48,67.3,6.3,1019.8,1024.4,1014.6,1019.8,11.6,7.4,,,3.7,,9,1.2,,3.3,
184,力林,1962-03-08,7.2,1,14.5,,,,,10.3,20,7.3,20,3.2,2765,,.2,37,63,6.2,1021.4,1025.1,1017.6,1021.4,11.7,7.1,,,8.3,,8.3,-.8,,2.9,8.1
184,力林,1962-03-09,9.1,7.2,12.2,,.8,3.2,8.1,7.4,340,5.6,340,2.9,2506,,5,58,76.5,8.7,1016.7,1018.3,1014.7,1016.7,11.7,4.3,,,7.7,,10.6,4.7,,2.6,
184,力林,1962-03-10,7.6,3.6,11,,0,,,8.7,320,5.5,320,3.6,3110,,-.1,35,60,6.1,1019.7,1020.8,1017.9,1019.7,11.7,10.3,,,5.3,,9.7,1.6,,3.4,
184,力林,1962-03-11,8.8,2.8,14.7,,,,,13,320,10.2,320,4.3,3715,,-1.7,34,49.5,5.4,1018.6,1020.8,1016.4,1018.6,11.8,10,,,2.7,,9.4,-1,,6.4,
184,力林,1962-03-12,12.7,8.6,17.6,,,,,11.5,290,9,290,5.3,4579,,-1.1,23,39.5,6.1,1015.6,1017.1,1014.6,1015.6,11.8,10.3,,,0,,11.1,3.3,,5.3,
184,力林,1962-03-13,12.5,7.5,17,,,,,8.7,320,6.7,320,3.6,3110,,3.4,36,54.3,7.8,1016.5,1017.9,1014.9,1016.5,11.8,10.1,,,3.7,,12.5,2,,4.4,
184,力林,1962-03-14,13.2,6.3,18,,,,,10.5,270,7.8,270,2.4,2074,,4.9,43,58.3,8.8,1010.6,1015.6,1006.7,1010.6,11.9,7,,,9,,11.2,2.6,,3.8,
184,力林,1962-03-15,8.5,3.8,13.4,,,,,12.2,320,8.3,320,5.6,4838,,-.3,35,56.3,6.4,1013.6,1018.6,1007,1013.6,11.9,10.6,,,.7,,10.8,1.2,,4.4,
184,力林,1962-03-16,4.3,1.2,8.1,,0,0,0,15.1,320,11.2,320,7.1,6134,,-2.6,44,62,5.1,1018.2,1020.8,1015.9,1018.2,11.9,0,,,6.7,,3.9,-1.5,,2.9,0
184,力林,1962-03-17,4.5,2.2,8.1,,,,,14.1,320,10,320,5.3,4579,,-5.5,35,49,4.1,1021.6,1022.6,1020.2,1021.6,12,8.4,,,2.7,,8.7,-.2,,3.6,
184,力林,1962-03-18,7.3,.1,14.3,,,,,7.1,230,4.8,230,3.3,2851,,-2.2,36,52.3,5.3,1019.4,1022.9,1015.5,1019.4,12,10.3,,,1,,10.8,-1.9,,4,
184,力林,1962-03-19,12.9,6,18.2,,0,0,0,10.3,70,7,70,3.6,3110,,8.1,56,73.3,11.2,1013.6,1016.4,1010.4,1013.6,12,7.9,,,6.3,,16.2,3.5,,3.3,1.4
184,力林,1962-03-20,13.7,11.3,16.2,,.5,1,5,12.8,70,9,90,4,3456,,12.7,88,93.5,14.6,1008.8,1011.4,1005.6,1008.8,12.1,0,,,10,,15,11,,1.9,3.7
184,力林,1962-03-21,8.6,6.6,11.4,,0,.1,.1,12.8,340,9,340,7.5,6480,,2.8,55,67.5,7.6,1014.1,1017.6,1009.6,1014.1,12.1,5.8,,,9.3,,10.4,5,,3.7,
184,力林,1962-03-22,6.8,5.8,9.2,,,,,13.2,340,10,340,6.5,5616,,-1.5,46,55.8,5.5,1017.5,1019.8,1016.2,1017.5,12.2,3.8,,,10,,6.9,3.6,,4,
184,力林,1962-03-23,6.6,4.6,8.6,,0,.1,.1,18.7,320,13.3,320,10.4,8986,,-3.6,40,48.8,4.7,1018.5,1020.2,1017.3,1018.5,12.2,3.4,,,8,,8.3,3.6,,4.7,.1
184,力林,1962-03-24,6.6,4.2,9.1,,,,,16,320,11,320,9.9,8554,,-3.7,39,48,4.7,1018.1,1019.5,1017.2,1018.1,12.2,5.9,,,7,,9.3,2,,5.1,0
184,力林,1962-03-25,9.4,4.8,14,,,.5,.5,23.5,290,16.7,290,10.3,8899,,-1.4,38,47.5,5.5,1014.9,1018.4,1011.4,1014.9,12.3,9.9,,,3.3,,10.3,1.6,,7.1,.5
184,力林,1962-03-26,4.3,2,5.8,,.3,.3,.5,23.8,320,15.3,320,12.8,11059,,-4.1,35,54.8,4.6,1018.4,1019.8,1015.8,1018.4,12.3,3.2,,,8,,5.2,.3,,2.2,.5
184,力林,1962-03-27,8.5,.2,12.8,,,,,18.3,180,12.3,180,6.6,5702,,-3.8,33,42.8,4.7,1018,1020,1015.1,1018,12.3,10.7,,,2,,10,-3.3,,7.7,
184,力林,1962-03-28,10.2,5.2,14.4,,,,,21,200,14,180,7.9,6826,,1.6,36,56.3,7,1019.8,1025.9,1013.7,1019.8,12.4,4.3,,,6.7,,10.9,4,,3.7,
184,力林,1962-03-29,4.8,3.4,7.1,,,,,11.6,320,8,320,6.4,5530,,-4.2,46,52.3,4.5,1025.2,1027,1023.4,1025.2,12.4,2.6,,,7,,7.2,1.6,,3.1,
184,力林,1962-03-30,5,1.1,9.4,,,,,10.8,340,7,340,4.6,3974,,-3,46,57.3,4.9,1024.3,1026,1022.9,1024.3,12.4,6,,,4.3,,7.7,-1,,3.3,
184,力林,1962-03-31,7.1,.1,13.4,,,,,6.5,340,4.7,340,3.1,2678,,1.5,52,68.3,6.9,1023,1025,1021.5,1023,12.4,11.2,,,0,,11.3,-1.8,,4.1,
184,力林,1962-04-01,12.4,2.6,19.2,3.18,0,0,0,25.4,160,15.2,180,4.4,3812,160,3,36,54.8,8.1,1019.2,1022.6,1009.7,1019.2,12.5,6.3,,,6.7,,13.1,-.4,,6.6,0
